stems,words,sufix,freq
uduréi,uduréihã,hã,0.0074531082937050585
rowimhãtawam,rowimhãtawamhã,hã,0.0074531082937050585
tamomom,tamomomhã,hã,0.0074531082937050585
sõwam,sõwamhã,hã,0.0074531082937050585
rowim,rowimhã,hã,0.0074531082937050585
ã,ãhã,hã,0.0074531082937050585
mena,menahã,hã,0.0074531082937050585
uzétawam,uzétawamhã,hã,0.0074531082937050585
param,paramhã,hã,0.0074531082937050585
newam,newamhã,hã,0.0074531082937050585
datawam,datawamhã,hã,0.0074531082937050585
ratam,ratamhã,hã,0.0074531082937050585
sisémem,sisémemhã,hã,0.0074531082937050585
rem,remhã,hã,0.0074531082937050585
zare,zaretihi,tihi,4.2441640888811065e-05
predo,predotihi,tihi,4.2441640888811065e-05
iza,izatihi,tihi,4.2441640888811065e-05
me,metihi,tihi,4.2441640888811065e-05
rame,rametihi,tihi,4.2441640888811065e-05
icarizo,icarizotihi,tihi,4.2441640888811065e-05
a,atihi,tihi,4.2441640888811065e-05
metizédé,metizédétihi,tihi,4.2441640888811065e-05
bara,baratihi,tihi,4.2441640888811065e-05
sado,sadotihi,tihi,4.2441640888811065e-05
mata,matatihi,tihi,4.2441640888811065e-05
eno,enotihi,tihi,4.2441640888811065e-05
teme,temetihi,tihi,4.2441640888811065e-05
bar,baratihi,atihi,1.4988131922272439e-05
iz,izatihi,atihi,1.4988131922272439e-05
mat,matatihi,atihi,1.4988131922272439e-05
i,izatihi,zatihi,1.142659562391067e-05
eri,erima,ma,0.01211886924190474
unha,unhama,ma,0.01211886924190474
wama,wamama,ma,0.01211886924190474
dama,damama,ma,0.01211886924190474
tima,timama,ma,0.01211886924190474
atã,atãma,ma,0.01211886924190474
ai,aima,ma,0.01211886924190474
nha,nhama,ma,0.01211886924190474
ma,mama,ma,0.01211886924190474
re,rema,ma,0.01211886924190474
za,zama,ma,0.01211886924190474
saro,saroma,ma,0.01211886924190474
asimiza,asimizama,ma,0.01211886924190474
tinhimiza,tinhimizama,ma,0.01211886924190474
tã,tãma,ma,0.01211886924190474
wa,wama,ma,0.01211886924190474
abzu,abzuma,ma,0.01211886924190474
u,uma,ma,0.01211886924190474
da,dama,ma,0.01211886924190474
ã,ãma,ma,0.01211886924190474
sodo,sodoma,ma,0.01211886924190474
danhimiza,danhimizama,ma,0.01211886924190474
nhimiza,nhimizama,ma,0.01211886924190474
titomhâi,titomhâima,ma,0.01211886924190474
ta,tama,ma,0.01211886924190474
simiza,simizama,ma,0.01211886924190474
patore,patorema,ma,0.01211886924190474
a,ama,ma,0.01211886924190474
ropibu,ropibuma,ma,0.01211886924190474
aiwapto,aiwaptoma,ma,0.01211886924190474
aséda,asédama,ma,0.01211886924190474
wanhimiza,wanhimizama,ma,0.01211886924190474
wapto,waptoma,ma,0.01211886924190474
wasi,wasima,ma,0.01211886924190474
ni,nima,ma,0.01211886924190474
dasipibu,dasipibuma,ma,0.01211886924190474
asi,asima,ma,0.01211886924190474
aima,aimama,ma,0.01211886924190474
si,sima,ma,0.01211886924190474
robdu,robduma,ma,0.01211886924190474
ro,roma,ma,0.01211886924190474
dasi,dasima,ma,0.01211886924190474
aséd,asédama,ama,0.0038681252147124098
z,zama,ama,0.0038681252147124098
unh,unhama,ama,0.0038681252147124098
wam,wamama,ama,0.0038681252147124098
aim,aimama,ama,0.0038681252147124098
asimiz,asimizama,ama,0.0038681252147124098
tim,timama,ama,0.0038681252147124098
dam,damama,ama,0.0038681252147124098
t,tama,ama,0.0038681252147124098
w,wama,ama,0.0038681252147124098
tinhimiz,tinhimizama,ama,0.0038681252147124098
nhimiz,nhimizama,ama,0.0038681252147124098
nh,nhama,ama,0.0038681252147124098
simiz,simizama,ama,0.0038681252147124098
d,dama,ama,0.0038681252147124098
danhimiz,danhimizama,ama,0.0038681252147124098
wanhimiz,wanhimizama,ama,0.0038681252147124098
m,mama,ama,0.0038681252147124098
wap,wapti,ti,0.0028191043774991043
nhip,nhipti,ti,0.0028191043774991043
eno,enoti,ti,0.0028191043774991043
nhi,nhiti,ti,0.0028191043774991043
ro,roti,ti,0.0028191043774991043
rã,rãti,ti,0.0028191043774991043
asip,asipti,ti,0.0028191043774991043
usasedo,usasedoti,ti,0.0028191043774991043
metizédé,metizédéti,ti,0.0028191043774991043
ri,riti,ti,0.0028191043774991043
tinhimiro,tinhimiroti,ti,0.0028191043774991043
wedewa,wedewati,ti,0.0028191043774991043
danhi,danhiti,ti,0.0028191043774991043
wa,wati,ti,0.0028191043774991043
icarizo,icarizoti,ti,0.0028191043774991043
mata,matati,ti,0.0028191043774991043
siro,siroti,ti,0.0028191043774991043
asimiro,asimiroti,ti,0.0028191043774991043
aro,aroti,ti,0.0028191043774991043
tinhi,tinhiti,ti,0.0028191043774991043
wanhimiro,wanhimiroti,ti,0.0028191043774991043
tipanhip,tipanhipti,ti,0.0028191043774991043
teco,tecoti,ti,0.0028191043774991043
esita,esitati,ti,0.0028191043774991043
habatu,habatuti,ti,0.0028191043774991043
asisi,asisiti,ti,0.0028191043774991043
sisasedo,sisasedoti,ti,0.0028191043774991043
awa,awati,ti,0.0028191043774991043
hõ,hõti,ti,0.0028191043774991043
tinhip,tinhipti,ti,0.0028191043774991043
danhimiro,danhimiroti,ti,0.0028191043774991043
rame,rameti,ti,0.0028191043774991043
simiro,simiroti,ti,0.0028191043774991043
ru,ruti,ti,0.0028191043774991043
asi,asiti,ti,0.0028191043774991043
uwa,uwati,ti,0.0028191043774991043
taraconi,taraconiti,ti,0.0028191043774991043
u,uti,ti,0.0028191043774991043
si,siti,ti,0.0028191043774991043
danhip,danhipti,ti,0.0028191043774991043
sasedo,sasedoti,ti,0.0028191043774991043
zare,zareti,ti,0.0028191043774991043
uri,uriti,ti,0.0028191043774991043
sisi,sisiti,ti,0.0028191043774991043
wanhi,wanhiti,ti,0.0028191043774991043
ti,titi,ti,0.0028191043774991043
rop,ropti,ti,0.0028191043774991043
aihõ,aihõti,ti,0.0028191043774991043
me,meti,ti,0.0028191043774991043
epra,eprati,ti,0.0028191043774991043
zero,zeroti,ti,0.0028191043774991043
dasisi,dasisiti,ti,0.0028191043774991043
panhip,panhipti,ti,0.0028191043774991043
nodesi,nodesiti,ti,0.0028191043774991043
ruiwap,ruiwapti,ti,0.0028191043774991043
nhimiro,nhimiroti,ti,0.0028191043774991043
rãiwa,rãiwati,ti,0.0028191043774991043
sip,sipti,ti,0.0028191043774991043
a,ati,ti,0.0028191043774991043
asõ,asõti,ti,0.0028191043774991043
pude,pudeti,ti,0.0028191043774991043
bara,barati,ti,0.0028191043774991043
ma,mati,ti,0.0028191043774991043
sara,sarati,ti,0.0028191043774991043
re,reti,ti,0.0028191043774991043
i,iti,ti,0.0028191043774991043
sado,sadoti,ti,0.0028191043774991043
iza,izati,ti,0.0028191043774991043
sõ,sõti,ti,0.0028191043774991043
esit,esitati,ati,8.50316791233872e-05
rãiw,rãiwati,ati,8.50316791233872e-05
aw,awati,ati,8.50316791233872e-05
epr,eprati,ati,8.50316791233872e-05
bar,barati,ati,8.50316791233872e-05
wedew,wedewati,ati,8.50316791233872e-05
m,mati,ati,8.50316791233872e-05
uw,uwati,ati,8.50316791233872e-05
sar,sarati,ati,8.50316791233872e-05
w,wati,ati,8.50316791233872e-05
mat,matati,ati,8.50316791233872e-05
iz,izati,ati,8.50316791233872e-05
i,izati,zati,9.645827474729787e-06
tiwatobr,tiwatobro,o,0.019872482160784074
tip,tipo,o,0.019872482160784074
sipot,sipoto,o,0.019872482160784074
tinhibr,tinhibro,o,0.019872482160784074
dar,daro,o,0.019872482160784074
siwapt,siwapto,o,0.019872482160784074
h,ho,o,0.019872482160784074
zac,zaco,o,0.019872482160784074
darõn,darõno,o,0.019872482160784074
asimr,asimro,o,0.019872482160784074
dasisimr,dasisimro,o,0.019872482160784074
pirem,piremo,o,0.019872482160784074
tinhiminh,tinhiminho,o,0.019872482160784074
dasisot,dasisoto,o,0.019872482160784074
sidotot,sidototo,o,0.019872482160784074
tinhimit,tinhimito,o,0.019872482160784074
hâihaip,hâihaipo,o,0.019872482160784074
wanhimr,wanhimro,o,0.019872482160784074
sisiptõm,sisiptõmo,o,0.019872482160784074
tizam,tizamo,o,0.019872482160784074
sam,samo,o,0.019872482160784074
at,ato,o,0.019872482160784074
anhit,anhito,o,0.019872482160784074
ronomr,ronomro,o,0.019872482160784074
hâir,hâiro,o,0.019872482160784074
tobr,tobro,o,0.019872482160784074
tironomr,tironomro,o,0.019872482160784074
nhirõn,nhirõno,o,0.019872482160784074
z,zo,o,0.019872482160784074
nhimipawapt,nhimipawapto,o,0.019872482160784074
pedam,pedamo,o,0.019872482160784074
wapt,wapto,o,0.019872482160784074
hâim,hâimo,o,0.019872482160784074
nhot,nhoto,o,0.019872482160784074
mom,momo,o,0.019872482160784074
danom,danomo,o,0.019872482160784074
waip,waipo,o,0.019872482160784074
upt,upto,o,0.019872482160784074
asitõm,asitõmo,o,0.019872482160784074
ãr,ãro,o,0.019872482160784074
sisibr,sisibro,o,0.019872482160784074
danhot,danhoto,o,0.019872482160784074
tinhimipot,tinhimipoto,o,0.019872482160784074
dap,dapo,o,0.019872482160784074
onezim,onezimo,o,0.019872482160784074
san,sano,o,0.019872482160784074
dasitõm,dasitõmo,o,0.019872482160784074
simr,simro,o,0.019872482160784074
wamr,wamro,o,0.019872482160784074
pahat,pahato,o,0.019872482160784074
zapot,zapoto,o,0.019872482160784074
pawapt,pawapto,o,0.019872482160784074
sip,sipo,o,0.019872482160784074
danomr,danomro,o,0.019872482160784074
asip,asipo,o,0.019872482160784074
tin,tino,o,0.019872482160784074
danhimr,danhimro,o,0.019872482160784074
danhiminh,danhiminho,o,0.019872482160784074
sirõm,sirõmo,o,0.019872482160784074
wap,wapo,o,0.019872482160784074
mr,mro,o,0.019872482160784074
ap,apo,o,0.019872482160784074
aropot,aropoto,o,0.019872482160784074
rinh,rinho,o,0.019872482160784074
nomr,nomro,o,0.019872482160784074
titõm,titõmo,o,0.019872482160784074
anh,anho,o,0.019872482160784074
nhon,nhono,o,0.019872482160784074
rãp,rãpo,o,0.019872482160784074
sot,soto,o,0.019872482160784074
aipawapt,aipawapto,o,0.019872482160784074
n,no,o,0.019872482160784074
wasisibr,wasisibro,o,0.019872482160784074
topor,toporo,o,0.019872482160784074
âr,âro,o,0.019872482160784074
atobr,atobro,o,0.019872482160784074
asanh,asanho,o,0.019872482160784074
romn,romno,o,0.019872482160784074
wanhibr,wanhibro,o,0.019872482160784074
dasipawapt,dasipawapto,o,0.019872482160784074
tinhot,tinhoto,o,0.019872482160784074
nomosip,nomosipo,o,0.019872482160784074
air,airo,o,0.019872482160784074
nhimiropot,nhimiropoto,o,0.019872482160784074
sid,sido,o,0.019872482160784074
tõm,tõmo,o,0.019872482160784074
tinhiptõm,tinhiptõmo,o,0.019872482160784074
awan,awano,o,0.019872482160784074
dapawapt,dapawapto,o,0.019872482160784074
tipot,tipoto,o,0.019872482160784074
ot,oto,o,0.019872482160784074
sir,siro,o,0.019872482160784074
m,mo,o,0.019872482160784074
r,ro,o,0.019872482160784074
oh,oho,o,0.019872482160784074
tiromnh,tiromnho,o,0.019872482160784074
apt,apto,o,0.019872482160784074
maipawapt,maipawapto,o,0.019872482160784074
apit,apito,o,0.019872482160784074
maim,maimo,o,0.019872482160784074
nem,nemo,o,0.019872482160784074
nhimipot,nhimipoto,o,0.019872482160784074
wapawapt,wapawapto,o,0.019872482160784074
ropod,ropodo,o,0.019872482160784074
timr,timro,o,0.019872482160784074
tir,tiro,o,0.019872482160784074
apawapt,apawapto,o,0.019872482160784074
datõm,datõmo,o,0.019872482160784074
atõm,atõmo,o,0.019872482160784074
or,oro,o,0.019872482160784074
danh,danho,o,0.019872482160784074
sihõm,sihõmo,o,0.019872482160784074
wat,wato,o,0.019872482160784074
nh,nho,o,0.019872482160784074
nhit,nhito,o,0.019872482160784074
wanomr,wanomro,o,0.019872482160784074
zaipr,zaipro,o,0.019872482160784074
romnhit,romnhito,o,0.019872482160784074
am,amo,o,0.019872482160784074
az,azo,o,0.019872482160784074
tit,tito,o,0.019872482160784074
nomohaip,nomohaipo,o,0.019872482160784074
rotizér,rotizéro,o,0.019872482160784074
sit,sito,o,0.019872482160784074
sisanh,sisanho,o,0.019872482160784074
anomr,anomro,o,0.019872482160784074
od,odo,o,0.019872482160784074
pap,papo,o,0.019872482160784074
simipod,simipodo,o,0.019872482160784074
wasipawapt,wasipawapto,o,0.019872482160784074
aip,aipo,o,0.019872482160784074
tizadaipr,tizadaipro,o,0.019872482160784074
panh,panho,o,0.019872482160784074
dapot,dapoto,o,0.019872482160784074
pot,poto,o,0.019872482160784074
t,to,o,0.019872482160784074
tinhipt,tinhipto,o,0.019872482160784074
siptõm,siptõmo,o,0.019872482160784074
rãiwatobr,rãiwatobro,o,0.019872482160784074
danhibr,danhibro,o,0.019872482160784074
asibr,asibro,o,0.019872482160784074
aimr,aimro,o,0.019872482160784074
dupt,dupto,o,0.019872482160784074
pr,pro,o,0.019872482160784074
asamr,asamro,o,0.019872482160784074
wanh,wanho,o,0.019872482160784074
pod,podo,o,0.019872482160784074
ropt,ropto,o,0.019872482160784074
mon,mono,o,0.019872482160784074
wapot,wapoto,o,0.019872482160784074
udapawapt,udapawapto,o,0.019872482160784074
õm,õmo,o,0.019872482160784074
maip,maipo,o,0.019872482160784074
watobr,watobro,o,0.019872482160784074
dat,dato,o,0.019872482160784074
en,eno,o,0.019872482160784074
wasisanh,wasisanho,o,0.019872482160784074
sitõm,sitõmo,o,0.019872482160784074
abad,abado,o,0.019872482160784074
nhiminh,nhiminho,o,0.019872482160784074
rehaip,rehaipo,o,0.019872482160784074
aim,aimo,o,0.019872482160784074
maipot,maipoto,o,0.019872482160784074
nhimipod,nhimipodo,o,0.019872482160784074
nhipt,nhipto,o,0.019872482160784074
zâm,zâmo,o,0.019872482160784074
sibr,sibro,o,0.019872482160784074
zacoh,zacoho,o,0.019872482160784074
tinhimir,tinhimiro,o,0.019872482160784074
simipawapt,simipawapto,o,0.019872482160784074
tipawapt,tipawapto,o,0.019872482160784074
rãip,rãipo,o,0.019872482160784074
zapod,zapodo,o,0.019872482160784074
suir,suiro,o,0.019872482160784074
an,ano,o,0.019872482160784074
siminh,siminho,o,0.019872482160784074
simipot,simipoto,o,0.019872482160784074
wair,wairo,o,0.019872482160784074
pop,popo,o,0.019872482160784074
asimipawapt,asimipawapto,o,0.019872482160784074
asimipot,asimipoto,o,0.019872482160784074
tinomr,tinomro,o,0.019872482160784074
tim,timo,o,0.019872482160784074
asipt,asipto,o,0.019872482160784074
ubumr,ubumro,o,0.019872482160784074
war,waro,o,0.019872482160784074
tãiwaip,tãiwaipo,o,0.019872482160784074
didim,didimo,o,0.019872482160784074
tinh,tinho,o,0.019872482160784074
rin,rino,o,0.019872482160784074
aiwatobr,aiwatobro,o,0.019872482160784074
wan,wano,o,0.019872482160784074
aipot,aipoto,o,0.019872482160784074
wedep,wedepo,o,0.019872482160784074
ropot,ropoto,o,0.019872482160784074
asipawapt,asipawapto,o,0.019872482160784074
sadaipr,sadaipro,o,0.019872482160784074
watõm,watõmo,o,0.019872482160784074
tidupt,tidupto,o,0.019872482160784074
azoh,azoho,o,0.019872482160784074
danhiptõm,danhiptõmo,o,0.019872482160784074
wasip,wasipo,o,0.019872482160784074
zeric,zerico,o,0.019872482160784074
p,po,o,0.019872482160784074
roh,roho,o,0.019872482160784074
ar,aro,o,0.019872482160784074
sitor,sitoro,o,0.019872482160784074
apot,apoto,o,0.019872482160784074
tat,tato,o,0.019872482160784074
dasit,dasito,o,0.019872482160784074
pan,pano,o,0.019872482160784074
tamom,tamomo,o,0.019872482160784074
nican,nicano,o,0.019872482160784074
sipawapt,sipawapto,o,0.019872482160784074
nimom,nimomo,o,0.019872482160784074
manh,manho,o,0.019872482160784074
maiwatobr,maiwatobro,o,0.019872482160784074
rinhit,rinhito,o,0.019872482160784074
amaded,amadedo,o,0.019872482160784074
nhibr,nhibro,o,0.019872482160784074
zoh,zoho,o,0.019872482160784074
manomr,manomro,o,0.019872482160784074
sup,supo,o,0.019872482160784074
aipan,aipano,o,0.019872482160784074
damr,damro,o,0.019872482160784074
prér,préro,o,0.019872482160784074
rãzarõn,rãzarõno,o,0.019872482160784074
wanhot,wanhoto,o,0.019872482160784074
rãnhit,rãnhito,o,0.019872482160784074
renh,renho,o,0.019872482160784074
umr,umro,o,0.019872482160784074
õn,õno,o,0.019872482160784074
amnh,amnho,o,0.019872482160784074
dasip,dasipo,o,0.019872482160784074
danhimin,danhiminho,ho,0.0007649883174189546
zaco,zacoho,ho,0.0007649883174189546
n,nho,ho,0.0007649883174189546
rin,rinho,ho,0.0007649883174189546
simin,siminho,ho,0.0007649883174189546
an,anho,ho,0.0007649883174189546
tinhimin,tinhiminho,ho,0.0007649883174189546
sisan,sisanho,ho,0.0007649883174189546
asan,asanho,ho,0.0007649883174189546
tin,tinho,ho,0.0007649883174189546
pan,panho,ho,0.0007649883174189546
o,oho,ho,0.0007649883174189546
azo,azoho,ho,0.0007649883174189546
tiromn,tiromnho,ho,0.0007649883174189546
wan,wanho,ho,0.0007649883174189546
ro,roho,ho,0.0007649883174189546
man,manho,ho,0.0007649883174189546
zo,zoho,ho,0.0007649883174189546
wasisan,wasisanho,ho,0.0007649883174189546
nhimin,nhiminho,ho,0.0007649883174189546
ren,renho,ho,0.0007649883174189546
amn,amnho,ho,0.0007649883174189546
dan,danho,ho,0.0007649883174189546
z,zoho,oho,1.91432576036945e-05
r,roho,oho,1.91432576036945e-05
az,azoho,oho,1.91432576036945e-05
zac,zacoho,oho,1.91432576036945e-05
za,zacoho,coho,1.6026913342627954e-05
z,zacoho,acoho,1.6026913342627954e-05
za,zaco,co,1.6026913342627954e-05
zeri,zerico,co,1.6026913342627954e-05
z,zaco,aco,8.903840745904419e-06
na,nada,da,0.0007422835235168984
asa,asada,da,0.0007422835235168984
tasisa,tasisada,da,0.0007422835235168984
a,ada,da,0.0007422835235168984
daza,dazada,da,0.0007422835235168984
danhimiwa,danhimiwada,da,0.0007422835235168984
waza,wazada,da,0.0007422835235168984
nhimiwa,nhimiwada,da,0.0007422835235168984
wa,wada,da,0.0007422835235168984
siwa,siwada,da,0.0007422835235168984
aiwa,aiwada,da,0.0007422835235168984
uaiwa,uaiwada,da,0.0007422835235168984
sa,sada,da,0.0007422835235168984
za,zada,da,0.0007422835235168984
cazu,cazuda,da,0.0007422835235168984
ma,mada,da,0.0007422835235168984
wasisa,wasisada,da,0.0007422835235168984
wanhowa,wanhowada,da,0.0007422835235168984
aza,azada,da,0.0007422835235168984
rosõwa,rosõwada,da,0.0007422835235168984
besa,besada,da,0.0007422835235168984
awa,awada,da,0.0007422835235168984
asimiwa,asimiwada,da,0.0007422835235168984
u,uda,da,0.0007422835235168984
sõwa,sõwada,da,0.0007422835235168984
simiwa,simiwada,da,0.0007422835235168984
wawa,wawada,da,0.0007422835235168984
zo,zoda,da,0.0007422835235168984
asisa,asisada,da,0.0007422835235168984
ri,rida,da,0.0007422835235168984
zu,zuda,da,0.0007422835235168984
uiwa,uiwada,da,0.0007422835235168984
i,ida,da,0.0007422835235168984
sisa,sisada,da,0.0007422835235168984
mota,motada,da,0.0007422835235168984
dawa,dawada,da,0.0007422835235168984
dasisa,dasisada,da,0.0007422835235168984
ra,rada,da,0.0007422835235168984
tiwa,tiwada,da,0.0007422835235168984
robzépa,robzépada,da,0.0007422835235168984
caz,cazuda,uda,3.858330989891915e-06
z,zuda,uda,3.858330989891915e-06
wasisãna,wasisãnawã,wã,0.00043673338858661175
dasi,dasiwã,wã,0.00043673338858661175
wa,wawã,wã,0.00043673338858661175
asisãna,asisãnawã,wã,0.00043673338858661175
siwa,siwawã,wã,0.00043673338858661175
a,awã,wã,0.00043673338858661175
ai,aiwã,wã,0.00043673338858661175
wawa,wawawã,wã,0.00043673338858661175
zu,zuwã,wã,0.00043673338858661175
sisãna,sisãnawã,wã,0.00043673338858661175
esité,esitéwã,wã,0.00043673338858661175
wasiwa,wasiwawã,wã,0.00043673338858661175
za,zawã,wã,0.00043673338858661175
dasisãna,dasisãnawã,wã,0.00043673338858661175
asiwa,asiwawã,wã,0.00043673338858661175
tisisãna,tisisãnawã,wã,0.00043673338858661175
uwasisãna,uwasisãnawã,wã,0.00043673338858661175
wasisãn,wasisãnawã,awã,0.0002786902153468083
w,wawã,awã,0.0002786902153468083
asisãn,asisãnawã,awã,0.0002786902153468083
siw,siwawã,awã,0.0002786902153468083
waw,wawawã,awã,0.0002786902153468083
sisãn,sisãnawã,awã,0.0002786902153468083
wasiw,wasiwawã,awã,0.0002786902153468083
z,zawã,awã,0.0002786902153468083
dasisãn,dasisãnawã,awã,0.0002786902153468083
asiw,asiwawã,awã,0.0002786902153468083
tisisãn,tisisãnawã,awã,0.0002786902153468083
uwasisãn,uwasisãnawã,awã,0.0002786902153468083
wasisã,wasisãnawã,nawã,0.0002562822161362822
asisã,asisãnawã,nawã,0.0002562822161362822
sisã,sisãnawã,nawã,0.0002562822161362822
dasisã,dasisãnawã,nawã,0.0002562822161362822
tisisã,tisisãnawã,nawã,0.0002562822161362822
uwasisã,uwasisãnawã,nawã,0.0002562822161362822
wasis,wasisãnawã,ãnawã,0.0002562822161362822
asis,asisãnawã,ãnawã,0.0002562822161362822
sis,sisãnawã,ãnawã,0.0002562822161362822
dasis,dasisãnawã,ãnawã,0.0002562822161362822
tisis,tisisãnawã,ãnawã,0.0002562822161362822
uwasis,uwasisãnawã,ãnawã,0.0002562822161362822
wasi,wasisãnawã,sãnawã,0.0002562822161362822
asi,asisãnawã,sãnawã,0.0002562822161362822
si,sisãnawã,sãnawã,0.0002562822161362822
